# id,x,y,z
756421,2,6,2
463753,2,7,3
378708,3,7,4
428774,7,2,3
701699,3,6,3
165886,4,6,5
394693,3,7,4
541439,1,7,5
977560,3,6,0
976434,4,5,2
568971,0,5,3
701682,0,6,3
761288,7,3,3
643751,7,6,0
560977,0,7,1
591692,3,7,4
655326,2,6,1
143467,4,6,1
561076,7,7,0
376741,6,7,5
238728,7,7,2
173357,3,6,2
835594,7,7,3
856691,7,7,0
352409,3,6,4
428718,3,2,2
447544,2,7,4
983611,7,7,0
268879,2,7,2
225567,4,7,2
924281,4,6,4
642680,2,4,7
192210,2,7,3
794774,2,7,2
199247,5,6,5
880992,5,7,0
567710,3,3,3
168791,0,7,1
143570,2,7,2
391223,7,6,6
936330,2,7,1
847622,0,6,7
203527,4,7,3
927304,6,6,3
671722,6,3,7
168759,0,5,1
203594,2,7,2
103165,6,7,3
125807,0,5,3
173245,0,5,4
377603,3,7,3
856714,3,6,7
655268,3,7,3
187176,3,3,6
981568,4,6,3
609361,4,7,4
847781,3,5,7
287935,3,5,7
849839,7,6,7
686763,4,6,3
694398,7,5,5
191876,7,7,5
583158,0,2,2
202535,6,7,6
293732,5,4,2
844134,2,5,4
459577,3,6,2
401757,1,6,2
737791,2,7,5
328106,7,6,7
166863,7,6,4
724095,2,7,2
103334,1,7,4
467998,2,7,2
447568,1,6,5
147866,4,6,3
481162,4,7,2
881786,3,7,3
688453,5,7,4
699729,5,6,4
141545,3,4,0
367310,4,6,5
831494,4,7,2
475310,3,6,2
609622,3,6,4
980860,4,6,4
272166,4,3,0
414256,1,6,4
130084,3,5,3
624821,1,7,5
851050,6,7,2
225635,3,7,3
143375,3,7,1
136587,4,6,1
377641,6,6,6
186199,4,7,4
203451,1,7,4
677894,3,7,2
560303,7,6,7
561033,0,7,1
348121,5,7,2
378740,2,7,4
863015,4,7,7
267828,3,6,2
533608,3,2,0
936336,4,7,5
377691,3,6,4
460171,6,6,7
893913,7,7,3
474967,3,7,4
688580,2,7,3
694645,5,6,3
686793,2,6,2
186078,5,6,7
343427,6,7,5
936369,5,7,3
523836,4,5,7
313025,0,6,3
763049,7,7,0
977604,3,6,1
391175,3,5,7
729441,3,6,1
238715,7,7,3
459588,6,7,4
465891,4,6,1
756473,0,5,1
469902,2,6,2
578380,6,4,0
460186,4,7,3
147599,4,7,2
377662,3,6,3
757279,4,7,4
412007,3,7,2
474977,4,6,2
378739,4,7,3
841183,5,6,3
628493,3,4,2
465942,5,7,0
612908,2,7,1
228862,3,7,2
166724,1,6,5
541593,3,6,3
319685,4,7,3
849326,1,6,3
701617,6,6,0
863027,3,7,4
844194,5,1,1
983798,2,3,5
481070,6,7,2
844121,4,5,3
573668,1,4,3
714746,0,7,0
852704,0,7,7
343192,2,6,2
187129,1,5,0
415806,1,7,5
586620,1,5,2
701538,1,5,1
220294,4,7,1
376730,4,6,1
981441,2,7,3
885537,4,3,2
895925,5,5,1
709454,4,6,3
831443,3,7,1
561123,4,4,4
953914,1,6,2
280523,4,5,7
694404,4,6,7
446149,5,6,2
240089,4,7,5
105733,3,6,5
706387,4,7,4
307971,5,7,2
736954,3,6,4
378696,4,7,2
567686,2,4,3
415704,6,6,7
672803,6,6,1
136566,5,6,1
141306,3,5,5
105240,7,5,2
849215,4,3,4
655219,1,7,4
899920,1,5,3
699850,6,6,4
831454,3,7,2
333461,2,7,2
193351,4,6,4
885535,3,4,3
428770,3,6,2
865059,3,2,3
896421,3,6,4
637429,3,5,4
240093,4,6,3
223895,3,6,3
343477,7,6,1
881021,7,7,3
479654,1,6,2
636626,4,5,2
165830,2,6,3
203374,3,7,2
199307,4,7,6
421640,3,7,1
647861,3,7,0
147664,2,7,3
541463,2,7,2
709584,2,6,1
327830,2,6,2
125796,1,5,4
953930,4,5,1
446163,2,6,2
586716,5,6,4
245006,7,1,1
591695,1,7,4
475315,3,6,2
573619,2,5,0
983772,7,7,7
710123,4,6,1
924353,4,7,4
637334,3,7,5
856713,3,7,3
134152,1,6,4
583140,0,7,3
896304,4,6,3
465895,4,7,2
415843,4,6,2
968039,7,6,3
511039,3,7,0
168715,5,6,0
552400,4,7,1
186210,4,7,3
822998,2,7,0
203674,4,7,4
647931,0,1,5
132141,3,5,4
714246,3,7,4
878851,2,3,1
307823,5,4,7
327845,0,6,1
981523,3,7,3
229454,4,5,2
927386,4,6,4
378632,2,7,4
105298,4,5,1
844187,6,2,0
173265,5,6,4
307699,5,7,2
280594,0,6,4
143516,3,4,3
132195,3,6,2
844201,4,6,4
847736,7,3,5
956527,0,7,3
187024,7,7,2
579265,3,7,0
567627,4,3,0
569016,5,7,1
983895,6,6,1
447563,4,7,2
844327,3,3,3
896383,4,7,3
443162,4,6,4
414881,5,7,1
956597,2,2,4
165335,4,7,4
615089,3,6,3
475044,1,7,3
451255,4,7,4
535542,3,7,3
671727,5,7,0
936225,3,7,2
983984,1,7,2
319755,4,7,3
382091,3,7,3
840347,3,7,3
123377,3,7,3
202664,0,7,2
740487,3,6,4
474943,3,7,2
831570,4,7,3
460066,4,7,2
345420,2,7,2
345326,2,7,4
319759,3,7,3
709416,3,6,7
670281,2,2,0
223682,4,7,1
583123,0,5,7
246586,4,7,1
307852,3,7,0
586780,3,5,3
446223,4,7,1
356719,2,6,6
167637,1,3,1
103344,5,7,0
849279,3,3,2
881086,4,6,5
670704,5,7,0
720424,7,7,2
709707,2,6,4
709583,2,7,1
896276,5,7,3
865066,5,3,4
225605,4,7,2
422170,3,7,2
220140,4,7,5
105299,2,3,1
585072,2,7,2
175296,4,6,2
223648,5,7,3
165642,0,7,2
517220,4,7,3
714682,1,4,3
157202,0,6,3
343335,5,7,0
475488,0,6,4
267779,3,7,1
202632,4,6,1
852906,3,5,6
600505,2,5,2
896173,2,6,4
524509,4,6,4
103303,6,7,5
475423,3,6,4
500777,2,1,1
885448,3,5,2
173203,5,6,3
709717,0,7,4
414919,2,3,4
794854,4,7,2
125875,3,6,3
709480,4,6,3
670724,2,5,0
686817,4,7,2
165648,4,7,4
893998,7,0,5
670696,2,6,2
729716,3,7,4
892098,5,7,3
852995,4,4,1
147847,3,6,3
225583,2,7,4
199744,7,7,2
847763,7,5,4
468172,2,7,1
474954,4,7,5
191909,4,4,0
199277,7,7,0
422104,3,7,2
761269,5,2,0
533589,7,2,7
699944,2,7,4
428751,4,4,0
401772,4,2,1
637345,4,5,2
591654,3,6,6
203582,4,7,5
981465,3,7,3
579220,4,7,2
701741,5,6,2
794938,4,7,2
415000,3,7,2
447555,2,6,5
725743,4,6,3
835685,6,7,2
143555,5,5,1
474985,2,7,3
849343,4,4,0
378709,3,7,3
852760,3,7,1
307863,6,7,4
880932,4,7,6
794695,4,7,3
280542,5,5,1
409371,3,5,7
481024,2,7,1
585054,4,6,3
655279,2,6,2
756365,2,6,6
579158,5,7,2
849211,4,5,1
940304,7,7,4
601363,3,7,0
962796,0,4,5
415970,2,7,2
105228,4,6,0
463869,7,4,3
927329,7,7,4
409304,3,7,2
319796,3,7,1
751048,4,7,3
422167,2,7,0
280610,3,7,4
573554,5,4,2
173293,0,6,2
202645,6,6,2
737636,5,7,3
754831,5,0,6
845605,2,6,3
125824,5,7,0
143255,2,7,1
694527,1,5,1
927514,5,7,7
167629,2,3,2
105654,0,6,0
863054,4,6,4
714651,7,7,2
642656,3,5,4
624816,3,7,1
123438,4,7,3
893969,7,5,2
125899,1,6,5
264505,7,4,6
881044,4,7,0
585090,3,6,3
636554,5,5,2
475404,4,7,0
636541,0,7,4
191874,2,5,6
415756,3,6,4
962674,6,7,0
193471,4,6,3
849290,5,7,3
377737,5,7,5
642624,7,5,7
927421,3,7,3
186091,0,6,5
707793,0,7,3
268956,3,7,0
238755,7,7,4
694409,4,4,6
143368,2,6,2
225478,3,7,3
609579,3,7,1
591578,0,5,1
108845,4,6,2
881024,5,5,2
573736,5,4,0
600508,1,7,1
103388,4,7,2
831430,4,7,3
308052,4,6,4
568954,3,6,2
475291,2,7,3
343475,0,4,2
878802,4,2,2
475302,4,5,3
409391,1,6,7
567663,4,2,0
672871,7,7,3
203317,1,7,3
586876,5,7,2
921362,0,7,2
167628,7,2,7
147959,5,7,2
125945,7,6,4
199324,1,7,0
238792,7,5,7
609584,2,7,4
136586,4,5,4
737834,4,6,5
561039,5,6,3
586563,3,6,2
147860,4,6,3
558009,3,7,3
694575,7,6,4
880968,4,6,3
143013,7,7,2
567653,4,3,0
709546,1,7,7
849339,0,5,1
244801,7,5,6
977717,5,6,3
956592,1,2,0
968036,2,6,0
394659,7,7,3
409424,2,7,5
462365,7,7,4
647812,4,6,5
506398,2,7,2
655322,4,6,1
414895,5,6,2
983567,5,7,1
391236,7,6,6
983700,3,7,0
130086,5,7,3
367326,4,6,4
714715,6,5,0
343228,2,6,3
415958,3,6,3
619996,2,5,0
142978,6,5,3
672877,2,6,3
624823,6,7,4
560244,1,7,4
983768,7,4,7
567770,1,4,2
293738,0,5,1
835636,3,7,3
897015,4,7,0
132190,1,6,4
936342,2,6,2
193396,2,6,2
720399,3,6,2
173914,3,5,0
672851,3,7,2
166684,2,5,6
579236,3,7,2
356631,3,7,0
534280,2,7,2
757281,5,7,5
187197,3,2,3
280579,6,4,5
377137,1,7,5
983757,7,7,2
223757,1,6,5
101863,1,7,0
193519,6,7,4
686713,5,7,7
794842,4,7,3
585035,4,6,3
229505,6,6,3
981443,3,6,3
343277,2,7,4
223752,2,7,2
749056,3,6,5
165393,4,7,4
892105,3,6,1
412043,3,7,2
865097,1,6,5
573730,0,2,1
956575,0,7,1
327884,2,5,2
506397,4,7,1
927463,4,7,4
287953,6,7,1
672860,2,7,4
367250,3,6,3
228969,5,7,6
552414,4,6,5
307734,2,7,0
709704,4,7,2
228488,3,7,2
147684,0,7,2
849787,7,5,5
757273,3,7,2
141578,2,2,3
885544,3,7,0
896182,2,7,2
247658,7,7,1
220200,1,7,3
647807,3,7,3
749079,2,7,4
699949,2,7,3
545959,7,7,5
479665,2,5,3
692243,4,6,3
447567,4,6,5
558001,4,7,2
319832,5,7,2
187128,4,5,0
474959,3,6,2
881781,3,7,2
296176,7,5,5
558006,6,6,4
378717,3,7,4
686833,5,7,6
584978,3,7,3
108995,3,6,7
560830,1,5,0
212101,3,7,3
541545,7,7,2
838517,4,7,2
561065,5,7,5
264498,7,6,7
714262,3,7,4
193360,4,7,2
557985,5,6,4
714720,7,6,7
849338,3,5,2
481074,6,7,3
319843,4,7,4
223791,3,6,5
414913,4,7,3
844242,2,2,1
573614,7,3,3
688537,4,6,2
585028,2,6,3
125791,2,6,5
924364,0,7,0
343580,2,7,3
343279,2,7,3
147928,7,7,6
395158,5,7,2
447434,2,6,5
307994,1,7,3
356764,2,5,2
272161,1,4,4
166693,1,7,2
312914,4,6,3
831505,3,6,4
591703,4,7,2
688614,3,6,3
831654,6,7,5
447270,0,4,0
421611,4,7,3
917760,3,7,2
977591,3,7,4
736907,4,6,3
881891,4,7,2
670686,1,7,5
714764,3,5,2
203617,4,6,3
168718,0,7,0
123436,2,7,2
367271,2,6,4
105306,5,6,0
709635,3,7,2
165845,5,7,2
481338,1,6,3
804804,0,7,7
307675,6,6,1
108992,4,7,2
268987,4,7,2
924288,4,7,3
675022,3,7,2
917775,3,7,4
751136,3,7,3
147665,3,7,1
917712,6,7,3
401815,1,3,4
517156,3,7,4
377564,5,6,3
628464,7,4,1
132191,0,7,4
422150,6,7,1
612918,1,7,2
187049,1,4,0
467971,3,6,2
173258,4,7,0
863031,4,6,4
714673,7,4,5
481087,5,7,2
173938,4,7,3
391177,5,5,5
468251,4,6,3
761273,5,2,2
865095,0,4,1
847843,7,7,4
927300,3,6,4
801307,1,7,4
264550,7,5,7
475320,5,6,1
567751,7,6,7
586627,5,5,2
831392,5,7,2
637320,2,6,1
847587,3,7,4
273542,0,7,4
852710,3,4,7
756478,4,6,5
567621,3,3,3
585100,5,7,5
694413,3,5,7
202728,1,7,0
141613,5,4,1
141602,2,5,2
896167,1,6,2
272221,6,4,1
893953,7,4,5
794733,2,7,3
381974,3,7,3
225720,6,7,1
409443,4,5,7
443186,4,6,4
701680,4,7,3
896174,2,5,3
794717,5,6,3
220186,3,7,5
203324,4,7,2
609598,1,7,2
327853,1,6,4
186051,2,7,6
312981,1,7,1
103238,0,7,1
163880,3,6,7
165964,3,7,3
637332,3,6,3
244768,7,6,7
822980,0,6,3
343465,3,6,5
417889,4,7,3
475078,3,6,3
220283,4,7,5
844105,4,2,1
523825,0,4,6
345346,5,7,2
125891,1,6,3
328039,7,6,6
177786,4,6,1
414861,2,3,0
720418,4,6,5
567753,4,3,0
647829,2,7,2
307980,3,7,2
447408,4,6,4
415967,0,6,1
709561,2,7,2
893904,7,2,0
377687,1,7,3
709564,3,6,3
343301,5,7,4
463901,0,7,3
166749,3,7,4
422183,4,7,1
147724,4,7,0
518376,2,7,2
352465,5,6,1
852918,2,6,5
238411,2,5,3
143170,5,4,6
125985,3,7,4
459468,3,7,0
936187,5,7,3
701670,6,6,1
481046,5,7,1
108949,7,7,6
103189,7,7,4
766698,2,3,3
849851,7,5,7
720309,7,7,7
187073,7,2,4
885546,6,3,2
801005,7,7,4
186355,5,3,0
268931,3,7,2
624797,6,7,4
707786,3,7,0
601254,4,7,2
227675,5,7,4
967370,3,4,3
847628,5,5,6
977712,1,6,2
247666,3,7,2
751122,3,7,4
533548,1,2,0
446271,4,7,3
282049,1,6,2
308024,4,7,0
845588,3,6,2
339118,3,7,4
287948,6,3,7
714263,4,6,3
264504,7,5,6
307974,2,7,2
672845,3,6,3
203462,3,7,3
585897,4,7,3
571348,4,6,2
260301,0,6,6
983827,5,4,2
967381,3,7,0
628556,2,3,2
737811,4,7,2
841196,4,6,2
642613,7,3,7
147602,2,6,2
699909,5,7,2
936325,4,7,3
794855,4,7,2
132372,3,7,7
579250,7,7,3
401725,5,4,3
557018,4,6,3
460054,4,7,2
655317,1,6,2
481393,1,7,0
451282,5,6,2
132096,0,7,3
147642,4,7,0
852715,5,3,7
308053,7,5,2
851033,2,6,3
981406,3,7,2
246640,6,6,1
460082,4,7,3
345333,5,7,2
264545,7,4,7
671713,7,7,3
459493,3,7,3
844253,5,4,2
737805,1,7,2
694578,1,5,6
847570,0,6,7
468306,3,7,3
468158,3,5,4
202694,0,6,0
698254,3,5,1
414958,4,1,0
881895,3,7,2
143300,3,5,0
462361,7,7,5
307757,1,1,3
981552,2,6,5
459505,4,7,5
103211,1,7,1
927430,4,6,3
936289,7,7,4
481102,5,7,2
729453,6,4,3
856723,2,6,2
699880,4,7,3
725760,5,5,4
849189,3,6,2
940142,7,7,4
956573,3,4,3
586839,6,6,2
460155,4,7,5
561084,2,4,0
125988,6,7,4
175367,1,6,3
481146,5,7,3
132154,4,7,2
186246,4,7,2
103270,3,7,0
709682,4,7,3
143188,3,7,2
844119,1,2,1
647857,2,6,2
894036,7,3,5
158927,4,5,4
186096,5,7,0
892151,4,7,0
446251,5,6,5
694561,4,7,5
175369,3,5,1
569000,0,6,2
847601,0,6,6
481120,5,7,2
356797,2,6,2
977611,2,7,1
694563,5,6,6
896646,0,6,0
422128,3,7,3
533989,6,7,1
541576,5,5,6
709504,3,6,3
586689,2,7,3
475396,3,6,3
157164,5,7,1
228856,3,7,5
108881,3,5,1
756389,3,7,3
460149,6,6,6
203383,1,7,2
729710,3,7,3
624837,4,6,2
881125,2,7,0
355039,0,7,3
835709,5,6,6
881052,3,7,0
481275,3,6,5
794927,4,6,3
896248,3,7,2
414955,5,7,2
105685,6,5,4
585824,3,7,2
356680,0,6,7
541427,1,6,2
561059,3,6,0
246629,2,6,4
749087,4,6,4
123504,3,7,1
177759,2,7,2
130108,5,7,3
382055,3,7,3
844133,1,5,7
475076,3,6,3
849299,3,3,0
670734,2,2,2
794803,4,6,4
643743,3,7,3
865048,6,3,0
981540,6,5,7
175068,7,7,4
585831,3,7,5
244974,7,4,7
893962,5,3,7
176423,7,5,7
108974,7,7,4
351240,0,6,2
881111,3,6,2
105752,7,5,1
356556,7,7,5
467937,0,7,3
586801,2,6,3
343436,4,6,3
541468,0,5,3
343434,7,5,1
481122,3,6,2
378741,3,7,3
847740,6,4,6
615050,6,6,2
125822,1,6,7
136589,2,6,4
474930,0,7,2
165754,3,7,3
383655,3,6,0
313034,3,6,4
983946,4,4,2
356818,2,7,0
647916,6,3,0
273541,3,7,0
367276,5,6,3
313045,0,6,2
378585,3,7,3
101827,0,6,2
463811,2,6,2
601267,4,6,3
415686,2,6,3
983971,1,5,6
799766,7,2,7
203605,3,7,4
447501,3,6,5
936335,3,7,6
141546,2,5,6
141353,1,4,2
962717,2,5,0
475492,4,6,3
578415,3,4,4
958351,4,7,3
377583,0,6,4
199740,5,2,4
893997,4,3,4
202695,5,7,1
173205,3,6,4
586832,3,5,3
220267,6,7,3
714744,0,4,7
679906,3,7,2
166783,0,7,7
245010,7,5,6
615037,6,5,5
443207,3,7,4
132207,2,7,3
351249,3,7,3
586568,4,7,2
624809,4,6,2
343286,0,5,4
940285,7,1,6
967928,2,6,3
246561,5,7,1
881880,3,7,3
462330,7,7,6
101830,2,7,0
203458,2,7,4
125803,2,6,2
363045,2,7,3
377577,4,7,3
475466,3,6,5
844258,6,7,4
844128,3,2,2
367280,1,6,3
378671,2,7,2
356683,0,5,7
895896,2,5,3
173462,2,6,7
561018,7,6,0
881914,3,6,3
460125,3,7,2
737874,2,7,1
637473,7,7,5
108932,6,5,7
568955,3,7,5
740559,2,6,3
225476,4,7,1
460179,2,7,3
849777,4,5,7
474997,5,7,3
177754,3,7,3
794921,4,7,2
835668,4,6,3
415678,2,6,3
670786,5,2,0
892132,4,7,2
377150,0,7,4
173284,0,6,2
280554,3,4,2
831513,3,7,4
460088,6,6,5
686852,3,6,2
586794,3,6,3
186049,5,7,6
956541,4,6,3
193485,2,6,3
307873,4,5,0
103229,4,6,4
831386,5,7,4
699994,2,6,4
823008,3,6,4
573655,3,5,1
852685,6,4,7
737676,0,7,1
267773,2,7,1
474951,4,7,4
203364,1,7,3
701625,1,7,2
953888,4,6,2
737748,2,6,3
463783,3,6,7
136513,3,6,4
701522,4,6,3
714696,3,4,0
417894,2,7,4
481295,1,7,0
401744,0,7,3
838537,3,6,5
143342,4,5,3
103184,1,7,1
822969,3,0,2
147705,2,6,3
475448,3,6,5
307894,2,7,0
451259,1,6,5
500770,7,3,0
327861,3,7,3
856735,4,6,5
355069,0,7,1
148004,0,7,2
831476,2,7,4
541438,6,5,5
367809,0,6,5
966503,3,5,2
165793,5,7,2
561054,2,5,1
394668,3,6,5
609393,2,6,3
143437,5,4,2
729708,4,7,4
447456,3,7,5
981546,4,6,3
896251,4,5,3
865104,2,3,2
264546,7,7,5
220191,2,7,2
238423,4,7,2
914162,7,7,7
245035,7,3,7
936287,4,7,1
560861,0,4,2
378566,2,7,3
125912,0,6,1
312982,1,7,4
655297,5,6,2
446175,3,6,4
356577,7,7,4
885536,6,5,4
895902,3,3,3
225578,3,7,4
688576,4,7,2
569010,1,7,7
147937,3,7,0
414948,2,7,1
166776,0,6,7
586902,2,7,3
383719,4,6,2
343584,4,7,3
220320,4,6,4
105710,3,6,5
333429,7,7,5
272214,5,5,3
175294,3,4,1
560980,1,5,2
670752,7,4,0
428835,2,7,3
981386,2,7,5
940158,7,7,2
356617,7,7,4
481170,2,7,5
927347,2,7,5
863032,4,7,3
698245,7,0,5
936255,3,6,3
688482,5,7,3
378620,2,7,3
983941,4,5,0
105245,2,7,3
844314,0,4,3
147786,4,7,1
765663,5,6,5
312917,1,5,5
679892,4,6,0
847516,7,6,7
108872,2,6,3
147115,1,3,2
165353,5,4,7
173180,5,6,0
573747,5,7,3
293714,3,3,1
108942,7,5,7
459518,4,7,3
240049,2,7,1
307888,0,7,3
173075,3,7,3
203493,4,7,2
983588,6,6,3
377728,3,7,6
609576,4,7,4
560828,6,5,5
694658,0,7,5
628534,2,3,4
694366,7,5,5
885601,3,4,3
584949,3,6,2
724110,5,7,3
586712,2,6,4
841159,4,6,4
981414,4,7,3
163878,2,6,7
977594,3,6,5
853025,3,7,3
511036,1,7,2
844053,7,4,2
167645,4,2,1
481115,3,7,1
147754,0,7,2
881789,5,7,3
463921,6,7,4
319641,3,7,3
468115,5,6,2
679877,3,3,5
105224,2,4,4
428824,3,2,1
688474,2,7,3
465917,3,5,2
655195,3,7,4
847550,0,7,7
927524,4,6,4
394742,4,7,2
841231,5,6,3
351320,5,5,4
849225,4,2,4
244767,7,6,6
701581,2,4,1
474976,3,7,4
101852,5,6,5
927494,4,7,1
981449,5,7,4
856708,7,6,2
628437,4,4,2
343197,7,7,1
143495,3,7,1
927445,3,7,3
229488,2,7,2
177758,1,7,2
468291,5,7,0
840655,6,6,5
539182,5,5,5
591501,7,7,2
447402,4,6,5
356710,2,5,2
223923,4,7,3
530642,2,7,3
655151,3,7,2
417777,4,7,3
130090,5,7,2
977730,4,5,2
132170,0,5,1
377611,5,6,4
203555,5,7,2
378719,4,7,4
853387,1,5,7
585805,3,7,3
168705,6,6,0
147644,4,7,1
624868,4,6,3
148034,2,7,2
847813,7,5,6
191897,7,7,4
936303,2,7,3
561099,6,3,4
692275,3,7,3
168804,0,5,0
804790,5,5,5
105723,2,7,5
269000,5,7,3
352373,3,6,4
714712,3,6,7
568990,6,5,6
736973,4,6,3
558020,6,6,4
148003,2,6,3
132407,7,5,6
287874,2,7,3
534392,3,5,3
443163,4,6,3
720368,2,6,4
699845,4,7,3
956590,2,5,3
141618,3,3,3
447414,2,6,4
586858,2,7,2
468205,0,7,4
132136,5,6,4
511029,3,6,1
847539,1,7,6
924271,5,6,2
105273,0,5,2
103097,2,7,3
714760,7,4,0
852868,6,7,2
356775,4,7,2
647838,3,7,5
175311,4,5,3
186067,0,7,7
881020,6,7,1
414862,3,4,1
451292,2,6,4
936310,3,7,1
541431,0,7,4
182894,4,7,3
415947,2,7,4
125915,5,6,4
609384,4,7,1
737759,5,7,0
878828,3,2,0
720468,5,7,2
181671,5,7,3
714737,5,5,0
981578,1,7,1
220114,1,7,5
647782,4,5,2
446266,2,7,2
268867,1,6,7
756429,1,6,2
102885,5,6,5
856785,6,6,2
415689,3,6,2
927289,0,6,2
173414,4,7,3
585769,3,7,5
881916,2,7,3
573542,4,3,1
377539,6,7,4
123405,2,7,2
567629,3,3,2
421622,5,7,1
173421,2,7,2
709491,2,6,2
628548,1,2,0
560844,3,5,1
136597,5,6,2
199259,4,7,2
532859,4,5,0
642779,5,5,6
182933,4,7,2
518377,4,7,2
158917,0,6,2
885550,2,4,3
447398,3,7,2
481323,0,6,5
831453,5,7,1
125820,5,7,0
709359,3,7,5
468260,4,7,3
794931,5,7,2
296164,0,7,2
175359,7,7,1
355031,0,6,3
460072,3,7,2
688621,3,7,2
880940,4,6,3
880983,3,7,2
571244,5,7,2
220244,4,7,2
794689,2,7,4
847589,2,6,6
694403,6,3,4
967890,1,6,0
927435,3,6,4
917783,3,7,3
787043,1,6,7
647915,5,1,0
729440,4,7,3
223828,2,7,3
586647,4,7,2
586735,3,6,3
245042,7,3,3
841170,4,6,3
415868,4,5,1
296175,7,7,7
272308,4,7,5
202544,4,6,7
269037,3,6,7
671575,7,6,4
307887,2,7,0
132105,2,7,4
968002,6,7,0
475017,4,6,4
343244,0,7,3
506676,3,1,3
628531,3,2,1
223624,3,5,1
568977,3,7,0
675000,0,7,5
103060,4,7,2
560990,2,6,3
831378,4,6,4
655167,2,7,3
585892,2,7,3
132108,4,7,0
343394,0,6,7
895904,5,6,4
927338,5,7,1
481189,3,7,0
422201,2,7,3
847561,0,7,5
852883,3,6,5
701690,0,7,2
849285,4,5,3
103122,6,7,3
977694,0,6,3
463854,7,6,7
737876,3,6,3
506640,3,5,2
709435,3,7,3
914812,2,7,3
177743,5,7,0
240107,2,6,1
647939,0,1,0
586873,1,7,3
558049,5,7,3
852757,4,6,1
312862,4,6,2
108869,4,7,3
168693,4,4,2
356558,7,7,2
463785,2,6,6
751058,4,7,4
356525,0,7,3
223854,2,7,3
881092,4,7,1
852857,5,7,0
229502,7,6,2
881853,4,7,3
863052,3,5,7
881102,4,6,0
187083,0,3,2
421638,3,7,1
447326,3,4,0
368145,2,6,3
244794,6,6,6
701443,0,6,7
421653,5,7,4
108839,3,7,2
615095,4,7,3
956551,3,7,0
199291,5,7,2
924314,5,6,3
571344,4,6,0
983759,0,7,4
123448,3,7,2
714702,6,4,3
694538,7,6,3
729432,3,6,3
191888,3,6,3
756394,1,7,1
983561,3,7,3
865039,5,3,2
642920,3,6,7
356594,7,7,6
238478,1,7,2
844095,0,3,2
308061,0,2,0
103300,3,7,2
586725,2,6,2
804787,1,7,1
147850,2,7,2
956519,4,7,0
220224,3,7,6
481159,4,7,1
182923,3,7,4
962733,4,6,4
534382,3,6,1
428818,4,5,2
852777,3,7,0
586601,3,6,3
165701,3,7,2
414857,0,2,1
881784,2,7,2
383656,4,6,1
720340,4,6,3
688452,4,7,3
585008,3,6,2
356578,4,7,1
376738,2,6,3
319636,3,7,4
787070,5,7,5
699984,5,7,1
591760,4,6,5
333456,4,7,3
740539,1,6,5
940164,7,7,5
756419,6,7,3
199273,1,7,1
557958,7,7,1
801017,7,7,2
558032,4,7,2
173921,1,5,2
103043,2,6,3
134173,6,7,4
841258,4,7,3
293741,4,3,3
163822,5,7,5
166836,5,7,7
822961,4,6,1
801029,7,7,2
225545,4,7,2
615036,7,7,3
134940,3,6,3
186249,2,7,2
831670,3,7,3
794831,3,6,4
686786,3,7,4
173145,0,7,6
378680,3,7,4
147650,2,7,1
143066,0,4,5
148033,3,7,3
936226,3,7,2
173936,4,4,0
377717,3,7,3
173152,1,5,7
415954,3,7,4
560856,5,4,3
585873,3,7,3
479623,1,7,0
983605,6,6,1
268978,3,7,0
143127,6,7,0
612917,3,7,1
885463,3,2,1
560340,0,7,3
394705,2,7,3
355075,0,6,2
105288,5,5,3
718002,5,7,1
831440,4,7,2
343204,2,6,6
147634,4,7,5
165901,2,6,4
936267,6,6,3
163872,2,7,3
412037,3,7,2
481397,3,6,3
571326,3,7,3
401754,3,2,2
585883,3,7,3
173187,3,7,1
849845,3,7,5
202524,2,6,2
983610,2,7,4
710082,3,7,6
103170,1,6,3
203608,2,7,2
467954,3,7,3
143226,2,3,7
517201,3,7,4
642664,5,3,5
740499,7,1,4
983696,0,7,2
701674,2,5,4
894326,5,7,3
143016,4,4,4
339369,4,4,0
710076,0,6,1
143042,2,3,6
147588,3,6,3
177822,5,6,3
165969,4,6,3
383685,3,7,2
615031,4,7,4
541541,3,7,0
168731,3,6,0
193446,1,7,4
561012,2,4,4
475408,4,6,3
717987,7,7,0
143063,7,7,2
556971,2,7,2
849773,3,7,5
203545,4,7,3
686809,4,7,4
852649,7,5,7
751137,3,7,3
307701,4,7,2
642679,7,3,7
146940,4,7,4
475402,4,7,2
194541,5,6,3
468061,3,7,1
165382,5,5,7
308021,6,7,3
143517,0,5,0
136516,4,7,3
558057,3,7,3
165766,2,7,2
203307,1,7,3
415864,4,6,2
560788,0,6,2
356598,2,5,4
852889,4,6,6
541542,7,5,3
936300,4,7,6
147727,4,7,3
459515,2,6,2
223869,2,7,2
736895,4,6,3
368186,4,7,2
339348,6,5,0
500766,5,4,2
637381,1,6,2
468269,3,7,3
894008,7,3,3
709497,4,6,3
936272,1,7,3
831673,3,7,5
143557,5,7,2
401825,4,4,3
307714,7,7,0
356614,7,7,5
720323,2,4,7
967387,4,4,3
852871,4,6,5
145863,2,7,0
709644,3,7,5
475478,7,2,7
376686,5,7,3
356648,7,7,4
558029,2,7,3
307815,1,7,0
709628,2,7,3
976432,5,5,3
737625,4,7,3
579262,3,7,0
459580,6,7,1
849818,7,6,5
552342,3,7,5
983717,0,7,3
983723,7,7,7
709397,3,6,7
756374,3,6,3
852758,1,7,2
